Serial number,Wave,Master_Id,Occasion,Flag
1952,2024,500,After doing sport,0
1952,2024,500,After consuming beer/ alcohol,0
1953,2024,500,When outside,0
1953,2024,500,When hanging out with friends/family,0
1953,2024,500,When having meals/party with friends/family,0
1953,2024,500,When taking a break after school/work,1
1953,2024,500,When having meals,0
1953,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1953,2024,500,When watch movie/ attend music concert,0
1953,2024,500,After doing sport,0
1953,2024,500,After consuming beer/ alcohol,0
1955,2024,500,When outside,0
1955,2024,500,When hanging out with friends/family,1
1955,2024,500,When having meals/party with friends/family,0
1955,2024,500,When taking a break after school/work,0
1955,2024,500,When having meals,0
1955,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1955,2024,500,When watch movie/ attend music concert,0
1955,2024,500,After doing sport,0
1955,2024,500,After consuming beer/ alcohol,0
1961,2024,500,When outside,0
1961,2024,500,When hanging out with friends/family,0
1961,2024,500,When having meals/party with friends/family,0
1961,2024,500,When taking a break after school/work,1
1961,2024,500,When having meals,0
1961,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1961,2024,500,When watch movie/ attend music concert,0
1961,2024,500,After doing sport,0
1961,2024,500,After consuming beer/ alcohol,0
1975,2024,500,When outside,0
1975,2024,500,When hanging out with friends/family,0
1975,2024,500,When having meals/party with friends/family,0
1975,2024,500,When taking a break after school/work,1
1975,2024,500,When having meals,0
1975,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
1975,2024,500,When watch movie/ attend music concert,0
1975,2024,500,After doing sport,0
1975,2024,500,After consuming beer/ alcohol,0
2001,2024,500,When outside,0
2001,2024,500,When hanging out with friends/family,0
2001,2024,500,When having meals/party with friends/family,1
2001,2024,500,When taking a break after school/work,0
2001,2024,500,When having meals,0
2001,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2001,2024,500,When watch movie/ attend music concert,0
2001,2024,500,After doing sport,0
2001,2024,500,After consuming beer/ alcohol,0
2002,2024,500,When outside,0
2002,2024,500,When hanging out with friends/family,0
2002,2024,500,When having meals/party with friends/family,0
2002,2024,500,When taking a break after school/work,0
2002,2024,500,When having meals,0
2002,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2002,2024,500,When watch movie/ attend music concert,0
2002,2024,500,After doing sport,0
2002,2024,500,After consuming beer/ alcohol,0
2003,2024,500,When outside,0
2003,2024,500,When hanging out with friends/family,1
2003,2024,500,When having meals/party with friends/family,0
2003,2024,500,When taking a break after school/work,0
2003,2024,500,When having meals,0
2003,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2003,2024,500,When watch movie/ attend music concert,0
2003,2024,500,After doing sport,0
2003,2024,500,After consuming beer/ alcohol,0
2015,2024,500,When outside,0
2015,2024,500,When hanging out with friends/family,0
2015,2024,500,When having meals/party with friends/family,0
2015,2024,500,When taking a break after school/work,0
2015,2024,500,When having meals,1
2015,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2015,2024,500,When watch movie/ attend music concert,0
2015,2024,500,After doing sport,0
2015,2024,500,After consuming beer/ alcohol,0
2018,2024,500,When outside,1
2018,2024,500,When hanging out with friends/family,0
2018,2024,500,When having meals/party with friends/family,0
2018,2024,500,When taking a break after school/work,0
2018,2024,500,When having meals,0
2018,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2018,2024,500,When watch movie/ attend music concert,0
2018,2024,500,After doing sport,0
2018,2024,500,After consuming beer/ alcohol,0
2019,2024,500,When outside,0
2019,2024,500,When hanging out with friends/family,0
2019,2024,500,When having meals/party with friends/family,0
2019,2024,500,When taking a break after school/work,0
2019,2024,500,When having meals,0
2019,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2019,2024,500,When watch movie/ attend music concert,0
2019,2024,500,After doing sport,1
2019,2024,500,After consuming beer/ alcohol,0
2023,2024,500,When outside,0
2023,2024,500,When hanging out with friends/family,0
2023,2024,500,When having meals/party with friends/family,0
2023,2024,500,When taking a break after school/work,0
2023,2024,500,When having meals,1
2023,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2023,2024,500,When watch movie/ attend music concert,0
2023,2024,500,After doing sport,0
2023,2024,500,After consuming beer/ alcohol,0
2030,2024,500,When outside,0
2030,2024,500,When hanging out with friends/family,0
2030,2024,500,When having meals/party with friends/family,1
2030,2024,500,When taking a break after school/work,0
2030,2024,500,When having meals,0
2030,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2030,2024,500,When watch movie/ attend music concert,0
2030,2024,500,After doing sport,0
2030,2024,500,After consuming beer/ alcohol,0
2052,2024,500,When outside,0
2052,2024,500,When hanging out with friends/family,0
2052,2024,500,When having meals/party with friends/family,0
2052,2024,500,When taking a break after school/work,0
2052,2024,500,When having meals,0
2052,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2052,2024,500,When watch movie/ attend music concert,0
2052,2024,500,After doing sport,1
2052,2024,500,After consuming beer/ alcohol,0
2079,2024,500,When outside,0
2079,2024,500,When hanging out with friends/family,0
2079,2024,500,When having meals/party with friends/family,0
2079,2024,500,When taking a break after school/work,0
2079,2024,500,When having meals,0
2079,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
2079,2024,500,When watch movie/ attend music concert,0
2079,2024,500,After doing sport,0
2079,2024,500,After consuming beer/ alcohol,0
2101,2024,500,When outside,0
2101,2024,500,When hanging out with friends/family,0
2101,2024,500,When having meals/party with friends/family,0
2101,2024,500,When taking a break after school/work,0
2101,2024,500,When having meals,1
2101,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2101,2024,500,When watch movie/ attend music concert,0
2101,2024,500,After doing sport,0
2101,2024,500,After consuming beer/ alcohol,0
2102,2024,500,When outside,0
2102,2024,500,When hanging out with friends/family,0
2102,2024,500,When having meals/party with friends/family,1
2102,2024,500,When taking a break after school/work,0
2102,2024,500,When having meals,0
2102,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2102,2024,500,When watch movie/ attend music concert,0
2102,2024,500,After doing sport,0
2102,2024,500,After consuming beer/ alcohol,0
2107,2024,500,When outside,1
2107,2024,500,When hanging out with friends/family,0
2107,2024,500,When having meals/party with friends/family,0
2107,2024,500,When taking a break after school/work,0
2107,2024,500,When having meals,0
2107,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2107,2024,500,When watch movie/ attend music concert,0
2107,2024,500,After doing sport,0
2107,2024,500,After consuming beer/ alcohol,0
2209,2024,500,When outside,1
2209,2024,500,When hanging out with friends/family,0
2209,2024,500,When having meals/party with friends/family,0
2209,2024,500,When taking a break after school/work,0
2209,2024,500,When having meals,0
2209,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2209,2024,500,When watch movie/ attend music concert,0
2209,2024,500,After doing sport,0
2209,2024,500,After consuming beer/ alcohol,0
2233,2024,500,When outside,0
2233,2024,500,When hanging out with friends/family,0
2233,2024,500,When having meals/party with friends/family,0
2233,2024,500,When taking a break after school/work,1
2233,2024,500,When having meals,0
2233,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2233,2024,500,When watch movie/ attend music concert,0
2233,2024,500,After doing sport,0
2233,2024,500,After consuming beer/ alcohol,0
2234,2024,500,When outside,0
2234,2024,500,When hanging out with friends/family,0
2234,2024,500,When having meals/party with friends/family,1
2234,2024,500,When taking a break after school/work,0
2234,2024,500,When having meals,0
2234,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2234,2024,500,When watch movie/ attend music concert,0
2234,2024,500,After doing sport,0
2234,2024,500,After consuming beer/ alcohol,0
2237,2024,500,When outside,1
2237,2024,500,When hanging out with friends/family,0
2237,2024,500,When having meals/party with friends/family,0
2237,2024,500,When taking a break after school/work,0
2237,2024,500,When having meals,0
2237,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2237,2024,500,When watch movie/ attend music concert,0
2237,2024,500,After doing sport,0
2237,2024,500,After consuming beer/ alcohol,0
2265,2024,500,When outside,0
2265,2024,500,When hanging out with friends/family,0
2265,2024,500,When having meals/party with friends/family,1
2265,2024,500,When taking a break after school/work,0
2265,2024,500,When having meals,0
2265,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2265,2024,500,When watch movie/ attend music concert,0
2265,2024,500,After doing sport,0
2265,2024,500,After consuming beer/ alcohol,0
2271,2024,500,When outside,0
2271,2024,500,When hanging out with friends/family,0
2271,2024,500,When having meals/party with friends/family,0
2271,2024,500,When taking a break after school/work,0
2271,2024,500,When having meals,0
2271,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2271,2024,500,When watch movie/ attend music concert,0
2271,2024,500,After doing sport,1
2271,2024,500,After consuming beer/ alcohol,0
2284,2024,500,When outside,0
2284,2024,500,When hanging out with friends/family,0
2284,2024,500,When having meals/party with friends/family,1
2284,2024,500,When taking a break after school/work,0
2284,2024,500,When having meals,0
2284,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2284,2024,500,When watch movie/ attend music concert,0
2284,2024,500,After doing sport,0
2284,2024,500,After consuming beer/ alcohol,0
2285,2024,500,When outside,0
2285,2024,500,When hanging out with friends/family,1
2285,2024,500,When having meals/party with friends/family,0
2285,2024,500,When taking a break after school/work,0
2285,2024,500,When having meals,0
2285,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
2285,2024,500,When watch movie/ attend music concert,0
2285,2024,500,After doing sport,0
2285,2024,500,After consuming beer/ alcohol,0
2288,2024,500,When outside,0
2288,2024,500,When hanging out with friends/family,0
2288,2024,500,When having meals/party with friends/family,0
2288,2024,500,When taking a break after school/work,0
2288,2024,500,When having meals,0
2288,2024,500,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
