Serial number,Wave,Master_Id,Barrier,Barrier_Response
2417,2024,100,Asked but the store does not sell it,0
2417,2024,100,Do not like recent packaging designs,0
2417,2024,100,Do not like the flavor/The flavor do not taste good,1
2417,2024,100,Do not trust in product quality,0
2417,2024,100,Do not want other people see when I drink/buy this brand,0
2417,2024,100,"Does not elegant, premium",0
2417,2024,100,Does not have enough flavour that I want to choose,0
2417,2024,100,Expensive than I expected,0
2417,2024,100,Has higher sugar than I needed,0
2417,2024,100,Not preserved in cool place,0
2417,2024,100,Too cheap,0
2417,2024,100,Unhealthy,0
2417,2024,100,Unpopular brands,0
2417,2024,100,Usually do not have sale promotion while other brands have,0
2417,2024,200,Asked but the store does not sell it,1
2417,2024,200,Do not like recent packaging designs,0
2417,2024,200,Do not like the flavor/The flavor do not taste good,0
2417,2024,200,Do not trust in product quality,0
2417,2024,200,Do not want other people see when I drink/buy this brand,0
2417,2024,200,"Does not elegant, premium",0
2417,2024,200,Does not have enough flavour that I want to choose,0
2417,2024,200,Expensive than I expected,0
2417,2024,200,Has higher sugar than I needed,1
2417,2024,200,Not preserved in cool place,0
2417,2024,200,Too cheap,0
2417,2024,200,Unhealthy,0
2417,2024,200,Unpopular brands,0
2417,2024,200,Usually do not have sale promotion while other brands have,0
2417,2024,400,Asked but the store does not sell it,0
2417,2024,400,Do not like recent packaging designs,0
2417,2024,400,Do not like the flavor/The flavor do not taste good,1
2417,2024,400,Do not trust in product quality,1
2417,2024,400,Do not want other people see when I drink/buy this brand,0
2417,2024,400,"Does not elegant, premium",0
2417,2024,400,Does not have enough flavour that I want to choose,0
2417,2024,400,Expensive than I expected,1
2417,2024,400,Has higher sugar than I needed,0
2417,2024,400,Not preserved in cool place,0
2417,2024,400,Too cheap,0
2417,2024,400,Unhealthy,0
2417,2024,400,Unpopular brands,0
2417,2024,400,Usually do not have sale promotion while other brands have,0
2417,2024,600,Asked but the store does not sell it,0
2417,2024,600,Do not like recent packaging designs,0
2417,2024,600,Do not like the flavor/The flavor do not taste good,0
2417,2024,600,Do not trust in product quality,1
2417,2024,600,Do not want other people see when I drink/buy this brand,0
2417,2024,600,"Does not elegant, premium",1
2417,2024,600,Does not have enough flavour that I want to choose,0
2417,2024,600,Expensive than I expected,0
2417,2024,600,Has higher sugar than I needed,0
2417,2024,600,Not preserved in cool place,0
2417,2024,600,Too cheap,0
2417,2024,600,Unhealthy,0
2417,2024,600,Unpopular brands,0
2417,2024,600,Usually do not have sale promotion while other brands have,0
2418,2024,400,Asked but the store does not sell it,0
2418,2024,400,Do not like recent packaging designs,0
2418,2024,400,Do not like the flavor/The flavor do not taste good,0
2418,2024,400,Do not trust in product quality,0
2418,2024,400,Do not want other people see when I drink/buy this brand,0
2418,2024,400,"Does not elegant, premium",0
2418,2024,400,Does not have enough flavour that I want to choose,1
2418,2024,400,Expensive than I expected,0
2418,2024,400,Has higher sugar than I needed,0
2418,2024,400,Not preserved in cool place,0
2418,2024,400,Too cheap,0
2418,2024,400,Unhealthy,0
2418,2024,400,Unpopular brands,0
2418,2024,400,Usually do not have sale promotion while other brands have,0
2418,2024,600,Asked but the store does not sell it,0
2418,2024,600,Do not like recent packaging designs,0
2418,2024,600,Do not like the flavor/The flavor do not taste good,0
2418,2024,600,Do not trust in product quality,0
2418,2024,600,Do not want other people see when I drink/buy this brand,0
2418,2024,600,"Does not elegant, premium",0
2418,2024,600,Does not have enough flavour that I want to choose,1
2418,2024,600,Expensive than I expected,0
2418,2024,600,Has higher sugar than I needed,0
2418,2024,600,Not preserved in cool place,0
2418,2024,600,Too cheap,0
2418,2024,600,Unhealthy,0
2418,2024,600,Unpopular brands,0
2418,2024,600,Usually do not have sale promotion while other brands have,0
2418,2024,700,Asked but the store does not sell it,0
2418,2024,700,Do not like recent packaging designs,0
2418,2024,700,Do not like the flavor/The flavor do not taste good,1
2418,2024,700,Do not trust in product quality,0
2418,2024,700,Do not want other people see when I drink/buy this brand,0
2418,2024,700,"Does not elegant, premium",0
2418,2024,700,Does not have enough flavour that I want to choose,0
2418,2024,700,Expensive than I expected,0
2418,2024,700,Has higher sugar than I needed,0
2418,2024,700,Not preserved in cool place,0
2418,2024,700,Too cheap,0
2418,2024,700,Unhealthy,0
2418,2024,700,Unpopular brands,0
2418,2024,700,Usually do not have sale promotion while other brands have,0
2420,2024,200,Asked but the store does not sell it,0
2420,2024,200,Do not like recent packaging designs,0
2420,2024,200,Do not like the flavor/The flavor do not taste good,0
2420,2024,200,Do not trust in product quality,0
2420,2024,200,Do not want other people see when I drink/buy this brand,0
2420,2024,200,"Does not elegant, premium",0
2420,2024,200,Does not have enough flavour that I want to choose,1
2420,2024,200,Expensive than I expected,0
2420,2024,200,Has higher sugar than I needed,0
2420,2024,200,Not preserved in cool place,0
2420,2024,200,Too cheap,0
2420,2024,200,Unhealthy,0
2420,2024,200,Unpopular brands,0
2420,2024,200,Usually do not have sale promotion while other brands have,0
2420,2024,300,Asked but the store does not sell it,0
2420,2024,300,Do not like recent packaging designs,0
2420,2024,300,Do not like the flavor/The flavor do not taste good,0
2420,2024,300,Do not trust in product quality,0
2420,2024,300,Do not want other people see when I drink/buy this brand,0
2420,2024,300,"Does not elegant, premium",0
2420,2024,300,Does not have enough flavour that I want to choose,1
2420,2024,300,Expensive than I expected,0
2420,2024,300,Has higher sugar than I needed,0
2420,2024,300,Not preserved in cool place,0
2420,2024,300,Too cheap,0
2420,2024,300,Unhealthy,0
2420,2024,300,Unpopular brands,0
2420,2024,300,Usually do not have sale promotion while other brands have,0
2420,2024,600,Asked but the store does not sell it,0
2420,2024,600,Do not like recent packaging designs,0
2420,2024,600,Do not like the flavor/The flavor do not taste good,1
2420,2024,600,Do not trust in product quality,0
2420,2024,600,Do not want other people see when I drink/buy this brand,0
2420,2024,600,"Does not elegant, premium",0
2420,2024,600,Does not have enough flavour that I want to choose,0
2420,2024,600,Expensive than I expected,0
2420,2024,600,Has higher sugar than I needed,0
2420,2024,600,Not preserved in cool place,0
2420,2024,600,Too cheap,0
2420,2024,600,Unhealthy,0
2420,2024,600,Unpopular brands,0
2420,2024,600,Usually do not have sale promotion while other brands have,0
2420,2024,700,Asked but the store does not sell it,0
2420,2024,700,Do not like recent packaging designs,0
2420,2024,700,Do not like the flavor/The flavor do not taste good,0
2420,2024,700,Do not trust in product quality,0
2420,2024,700,Do not want other people see when I drink/buy this brand,0
2420,2024,700,"Does not elegant, premium",0
2420,2024,700,Does not have enough flavour that I want to choose,1
2420,2024,700,Expensive than I expected,0
2420,2024,700,Has higher sugar than I needed,0
2420,2024,700,Not preserved in cool place,0
2420,2024,700,Too cheap,0
2420,2024,700,Unhealthy,0
2420,2024,700,Unpopular brands,0
2420,2024,700,Usually do not have sale promotion while other brands have,0
2421,2024,100,Asked but the store does not sell it,0
2421,2024,100,Do not like recent packaging designs,0
2421,2024,100,Do not like the flavor/The flavor do not taste good,0
2421,2024,100,Do not trust in product quality,0
2421,2024,100,Do not want other people see when I drink/buy this brand,0
2421,2024,100,"Does not elegant, premium",0
2421,2024,100,Does not have enough flavour that I want to choose,0
2421,2024,100,Expensive than I expected,0
2421,2024,100,Has higher sugar than I needed,0
2421,2024,100,Not preserved in cool place,0
2421,2024,100,Too cheap,0
2421,2024,100,Unhealthy,0
2421,2024,100,Unpopular brands,0
2421,2024,100,Usually do not have sale promotion while other brands have,0
2421,2024,200,Asked but the store does not sell it,0
2421,2024,200,Do not like recent packaging designs,0
2421,2024,200,Do not like the flavor/The flavor do not taste good,0
2421,2024,200,Do not trust in product quality,0
2421,2024,200,Do not want other people see when I drink/buy this brand,0
2421,2024,200,"Does not elegant, premium",0
2421,2024,200,Does not have enough flavour that I want to choose,0
2421,2024,200,Expensive than I expected,0
2421,2024,200,Has higher sugar than I needed,0
2421,2024,200,Not preserved in cool place,0
2421,2024,200,Too cheap,0
2421,2024,200,Unhealthy,0
2421,2024,200,Unpopular brands,0
2421,2024,200,Usually do not have sale promotion while other brands have,0
2421,2024,400,Asked but the store does not sell it,0
2421,2024,400,Do not like recent packaging designs,0
2421,2024,400,Do not like the flavor/The flavor do not taste good,1
2421,2024,400,Do not trust in product quality,0
2421,2024,400,Do not want other people see when I drink/buy this brand,0
2421,2024,400,"Does not elegant, premium",0
2421,2024,400,Does not have enough flavour that I want to choose,0
2421,2024,400,Expensive than I expected,0
2421,2024,400,Has higher sugar than I needed,0
2421,2024,400,Not preserved in cool place,0
2421,2024,400,Too cheap,0
2421,2024,400,Unhealthy,0
2421,2024,400,Unpopular brands,0
2421,2024,400,Usually do not have sale promotion while other brands have,0
2421,2024,600,Asked but the store does not sell it,0
2421,2024,600,Do not like recent packaging designs,0
2421,2024,600,Do not like the flavor/The flavor do not taste good,0
2421,2024,600,Do not trust in product quality,0
2421,2024,600,Do not want other people see when I drink/buy this brand,0
2421,2024,600,"Does not elegant, premium",0
2421,2024,600,Does not have enough flavour that I want to choose,0
2421,2024,600,Expensive than I expected,0
2421,2024,600,Has higher sugar than I needed,0
2421,2024,600,Not preserved in cool place,0
2421,2024,600,Too cheap,0
2421,2024,600,Unhealthy,0
2421,2024,600,Unpopular brands,0
2421,2024,600,Usually do not have sale promotion while other brands have,0
2421,2024,700,Asked but the store does not sell it,0
2421,2024,700,Do not like recent packaging designs,0
2421,2024,700,Do not like the flavor/The flavor do not taste good,0
2421,2024,700,Do not trust in product quality,0
2421,2024,700,Do not want other people see when I drink/buy this brand,0
2421,2024,700,"Does not elegant, premium",0
2421,2024,700,Does not have enough flavour that I want to choose,0
2421,2024,700,Expensive than I expected,0
2421,2024,700,Has higher sugar than I needed,0
2421,2024,700,Not preserved in cool place,0
2421,2024,700,Too cheap,0
2421,2024,700,Unhealthy,0
2421,2024,700,Unpopular brands,0
2421,2024,700,Usually do not have sale promotion while other brands have,0
2422,2024,200,Asked but the store does not sell it,0
2422,2024,200,Do not like recent packaging designs,0
2422,2024,200,Do not like the flavor/The flavor do not taste good,1
2422,2024,200,Do not trust in product quality,0
2422,2024,200,Do not want other people see when I drink/buy this brand,0
2422,2024,200,"Does not elegant, premium",0
2422,2024,200,Does not have enough flavour that I want to choose,0
2422,2024,200,Expensive than I expected,0
2422,2024,200,Has higher sugar than I needed,0
2422,2024,200,Not preserved in cool place,0
2422,2024,200,Too cheap,0
2422,2024,200,Unhealthy,0
2422,2024,200,Unpopular brands,0
2422,2024,200,Usually do not have sale promotion while other brands have,0
2422,2024,400,Asked but the store does not sell it,0
2422,2024,400,Do not like recent packaging designs,0
2422,2024,400,Do not like the flavor/The flavor do not taste good,0
2422,2024,400,Do not trust in product quality,0
2422,2024,400,Do not want other people see when I drink/buy this brand,0
2422,2024,400,"Does not elegant, premium",0
2422,2024,400,Does not have enough flavour that I want to choose,1
2422,2024,400,Expensive than I expected,0
2422,2024,400,Has higher sugar than I needed,0
2422,2024,400,Not preserved in cool place,0
2422,2024,400,Too cheap,0
2422,2024,400,Unhealthy,0
2422,2024,400,Unpopular brands,0
2422,2024,400,Usually do not have sale promotion while other brands have,0
2422,2024,600,Asked but the store does not sell it,0
2422,2024,600,Do not like recent packaging designs,0
2422,2024,600,Do not like the flavor/The flavor do not taste good,0
2422,2024,600,Do not trust in product quality,0
2422,2024,600,Do not want other people see when I drink/buy this brand,0
2422,2024,600,"Does not elegant, premium",0
2422,2024,600,Does not have enough flavour that I want to choose,1
2422,2024,600,Expensive than I expected,0
2422,2024,600,Has higher sugar than I needed,0
2422,2024,600,Not preserved in cool place,0
2422,2024,600,Too cheap,0
2422,2024,600,Unhealthy,0
2422,2024,600,Unpopular brands,0
2422,2024,600,Usually do not have sale promotion while other brands have,0
